"skills","avg_salary"
"chef","220000"
"numpy","157500"
"ruby","150000"
"hadoop","139201"
"julia","136100"
"airflow","135410"
"phoenix","135248"
"electron","131000"
"c","123329"
"pytorch","120333"
"tensorflow","120333"
"seaborn","120000"
"matlab","120000"
"matplotlib","120000"
"scikit-learn","120000"
"nosql","119330"
"mongodb","118667"
"snowflake","112543"
"looker","110581"
"pandas","110558"
"node.js","110000"
"elasticsearch","110000"
"mxnet","110000"
"chainer","110000"
"cassandra","108488"
